Nutrient1,Nutrient2,Value
"Fatty acids, total trans-polyenoic 13:0 (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.013170725378873064
"Copper, Cu (mg)","Fatty acids, total polyunsaturated 24:1 c (g)",0.013169603101505747
"Fatty acids, total trans-polyenoic (g)","Carotene, alpha (g)",0.013164881486207805
"Fatty acids, total polyunsaturated 22:1 t (g)","Tocopherol, beta (mg)",0.013157369079505904
"Fatty acids, total polyunsaturated 22:1 t (g)",Fructose (g),0.013154278965521175
"Fatty acids, total polyunsaturated 18:2 CLAs (g)","Carotene, alpha (g)",0.013150509212732834
"Fatty acids, total polyunsaturated 17:0 (g)","Sugars, total (g)",0.013139041839580715
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.013132624025915895
Vitamin K (phylloquinone) (g),"Fatty acids, total polyunsaturated 16:1 t (g)",0.013124610042164383
Vitamin B-12 (g),"Tocopherol, delta (mg)",0.013117603109191106
"Carotene, alpha (g)","Fatty acids, total trans (g)",0.013083984432139404
"Fatty acids, total polyunsaturated 18:1 t (g)","Tocotrienol, beta (mg)",0.0130723625458301
Vitamin K (phylloquinone) (g),"Fatty acids, total saturated 8:0 (g)",0.013067920689195277
"Carotene, alpha (g)","Tocotrienol, delta (mg)",0.01306185927202925
Betaine (mg),Stigmasterol (mg),0.01302663230484009
Galactose (g),"Fatty acids, total polyunsaturated 18:1 c (g)",0.013001133936062064
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",0.01299784184551922
Hydroxyproline (g),"Vitamin C, total ascorbic acid (mg)",0.012990848381202593
"Fatty acids, total trans-polyenoic 13:0 (g)","Iron, Fe (mg)",0.012986050783486643
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Folate, total (g)",0.012963456369074694
"Manganese, Mn (mg)","Fluoride, F (g)",0.012957828625448567
"Carbohydrate, by difference (g)","Fatty acids, total polyunsaturated 24:1 c (g)",0.012951221685041706
"Carotene, beta (g)",Folic acid (g),0.01294301511587568
"Fatty acids, total saturated 18:4 (g)","Phosphorus, P (mg)",0.012918098985801025
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Galactose (g),0.012909027993316852
Fructose (g),"Fatty acids, total trans-polyenoic 22:4 (g)",0.012890385072541515
"Fatty acids, total trans-polyenoic 15:1 (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.012886270277966025
Galactose (g),Sucrose (g),0.012874285812535032
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total saturated 18:4 (g)",0.012840339910561424
"Fatty acids, total saturated 22:1 undifferentiated (g)","Vitamin A, IU (IU)",0.012827557311864747
"Tocotrienol, beta (mg)","Fatty acids, total polyunsaturated 17:0 (g)",0.012820957596467212
"Fatty acids, total polyunsaturated 16:1 c (g)",Galactose (g),0.012816291840226214
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Folate, food (g)",0.012802421147012492
"Carotene, alpha (g)",Campesterol (mg),0.012787697315354063
"Fatty acids, total saturated 8:0 (g)","Fatty acids, total polyunsaturated 16:1 c (g)",0.01276229961115973
"Fatty acids, total polyunsaturated 18:2 i (g)",Lactose (g),0.012734531546356526
Retinol (g),Stigmasterol (mg),0.012728572571506192
"Cryptoxanthin, beta (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.012727172399841736
"Fatty acids, total polyunsaturated 24:1 c (g)",Glucose (dextrose) (g),0.012726028790097894
"Fatty acids, total polyunsaturated 15:0 (g)","Tocotrienol, beta (mg)",0.012722316463414887
"Zinc, Zn (mg)","Fatty acids, total trans-polyenoic 13:0 (g)",0.012712755347048271
"Fatty acids, total saturated 8:0 (g)","Fatty acids, total trans-polyenoic 15:1 (g)",0.012705119028932258
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.012701070325058378
"Manganese, Mn (mg)",Lactose (g),0.012700655644626309
"Fatty acids, total saturated 14:0 (g)","Fatty acids, total trans-polyenoic 13:0 (g)",0.012698769345919285
"Manganese, Mn (mg)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.012692519079792857
"Fatty acids, total saturated 18:4 (g)","Magnesium, Mg (mg)",0.012687481279950528
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total trans-polyenoic 15:1 (g)",0.01268279827246044
"Folate, DFE (g)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.012681035866445813
Vitamin D3 (cholecalciferol) (g),"Carotene, alpha (g)",0.012672837820972794
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",Galactose (g),0.012657128091290146
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Cryptoxanthin, beta (g)",0.012634899503329676
"Folate, DFE (g)","Fatty acids, total polyunsaturated 24:1 c (g)",0.012628987438960855
"Vitamin C, total ascorbic acid (mg)","Sodium, Na (mg)",0.012625224194047067
"Fatty acids, total polyunsaturated (g)",Theobromine (mg),0.012607153541638836
"Potassium, K (mg)","Fatty acids, total trans-polyenoic 13:0 (g)",0.012600146810774248
Total lipid (fat) (g),"Fatty acids, total polyunsaturated 18:2 t,t (g)",0.012599466997195129
"Fatty acids, total trans-polyenoic 22:4 (g)","Fatty acids, total saturated 18:4 (g)",0.012580641173292028
"Manganese, Mn (mg)","Tocopherol, delta (mg)",0.012536033385210204
"Fatty acids, total polyunsaturated 18:1 c (g)","Carotene, beta (g)",0.012528452815943388
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total polyunsaturated 18:1 c (g)",0.012526163106226331
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)","Carotene, beta (g)",0.01251520312733501
"Fatty acids, total polyunsaturated 24:1 c (g)","Folate, total (g)",0.012513459365755035
"Folate, total (g)","Vitamin B-12, added (g)",0.012511654378265622
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Folate, DFE (g)",0.012501582798284892
"Fatty acids, total saturated 22:1 undifferentiated (g)","Calcium, Ca (mg)",0.012480865633730817
"Fatty acids, total polyunsaturated 18:2 i (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.012472162653018698
Protein (g),"Fatty acids, total saturated 18:4 (g)",0.012466227719599453
"Fatty acids, total polyunsaturated 18:2 CLAs (g)","Sodium, Na (mg)",0.012450532927736402
"Folate, total (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",0.012439774578428429
Dihydrophylloquinone (g),Tryptophan (g),0.012422851410171295
"Cryptoxanthin, beta (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.012421080362230882
Theobromine (mg),Phytosterols (mg),0.012409970521783274
"Carotene, alpha (g)",Vitamin D (D2 + D3) (g),0.012409396717348564
Dihydrophylloquinone (g),"Phosphorus, P (mg)",0.012394379205983503
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.012371015678073454
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.012370442941951793
Water (g),"Fatty acids, total trans-polyenoic 13:0 (g)",0.012365205477679502
Glucose (dextrose) (g),"Fatty acids, total polyunsaturated 16:1 c (g)",0.012354202236311524
"Fatty acids, total trans-polyenoic 13:0 (g)","Magnesium, Mg (mg)",0.012352151833255928
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total polyunsaturated 17:1 (g)",0.01234001137332602
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 20:1 (g)",0.012334557559557388
"Fatty acids, total polyunsaturated 17:1 (g)",Fructose (g),0.012322251124720567
"Fatty acids, total polyunsaturated 22:1 t (g)","Copper, Cu (mg)",0.012310093776735883
"Folate, total (g)",Galactose (g),0.012308517989433724
"Carotene, alpha (g)","Fatty acids, total saturated 20:0 (g)",0.012288789240758435
"Fatty acids, total saturated (g)",Theobromine (mg),0.012284397397178149
Caffeine (mg),Total lipid (fat) (g),0.01227386757504398
Caffeine (mg),"Zinc, Zn (mg)",0.012261186669650207
"Folate, food (g)","Fatty acids, total polyunsaturated 24:1 c (g)",0.012260797940351204
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.01225678434393706
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total polyunsaturated 18:1 c (g)",0.01224039035857998
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Tocotrienol, alpha (mg)",0.012215957694589021
"Tocotrienol, gamma (mg)","Vitamin B-12, added (g)",0.01221578127270111
Dihydrophylloquinone (g),Pantothenic acid (mg),0.012214154897050366
Tryptophan (g),Caffeine (mg),0.012184071810433307
"Fiber, total dietary (g)","Fatty acids, total trans-polyenoic 22:4 (g)",0.012180265598117194
Cholesterol (mg),"Fatty acids, total trans-polyenoic 13:0 (g)",0.012180232507527918
"Alcohol, ethyl (g)","Carbohydrate, by difference (g)",0.01217319022759771
"Fatty acids, total polyunsaturated 15:0 (g)","Fatty acids, total trans-polyenoic 13:0 (g)",0.012165391527968862
"Alcohol, ethyl (g)",Energy (kJ),0.012157587524343032
"Tocotrienol, delta (mg)","Vitamin B-12, added (g)",0.012146886412420501
Energy (kcal),"Alcohol, ethyl (g)",0.012144851384284882
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Carotene, beta (g)",0.012123035389359377
"Tocopherol, delta (mg)","Fatty acids, total polyunsaturated 18:2 t,t (g)",0.012110019153807666
"Fatty acids, total polyunsaturated 24:1 c (g)",Fructose (g),0.012069158224097085
"Carotene, alpha (g)",Vitamin B-12 (g),0.01205468380673733
"Vitamin B-12, added (g)",Water (g),0.012038046011346797
"Fatty acids, total polyunsaturated 22:1 c (g)","Fatty acids, total saturated 10:0 (g)",0.012021462466973193
Beta-sitosterol (mg),"Fatty acids, total polyunsaturated 24:1 c (g)",0.012002260209015793
"Fatty acids, total saturated 8:0 (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.011998400443268937
Beta-sitosterol (mg),"Fatty acids, total polyunsaturated 18:1 c (g)",0.011998345666408543
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Folate, DFE (g)",0.011995952545457683
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total trans-polyenoic 22:4 (g)",0.011995530097510877
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)","Cryptoxanthin, beta (g)",0.011981305932624997
"Fatty acids, total saturated 16:0 (g)",Dihydrophylloquinone (g),0.011941731322328137
Ash (g),"Fatty acids, total saturated 22:1 undifferentiated (g)",0.011936735914976852
"Copper, Cu (mg)",Galactose (g),0.011928372962900767
Theobromine (mg),"Zinc, Zn (mg)",0.011926729933288947
"Fatty acids, total trans-polyenoic 15:1 (g)","Fatty acids, total polyunsaturated (g)",0.011924236809070714
"Carotene, alpha (g)","Fatty acids, total trans-monoenoic (g)",0.011910997763113204
Vitamin D2 (ergocalciferol) (g),"Copper, Cu (mg)",0.011910201471904532
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.01187750036036726
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Folate, total (g)",0.011870884152356
"Fatty acids, total saturated 20:1 (g)","Fatty acids, total trans-polyenoic 15:1 (g)",0.011869155578391391
"Fatty acids, total saturated 18:2 undifferentiated (g)",Caffeine (mg),0.011860612526149247
Galactose (g),"Fatty acids, total saturated 14:1 (g)",0.011859399365217559
"Sodium, Na (mg)","Fatty acids, total trans-monoenoic (g)",0.011833046787253646
Galactose (g),"Fatty acids, total saturated 4:0 (g)",0.011828820453146928
"Carotene, alpha (g)","Fatty acids, total polyunsaturated 18:1 t (g)",0.01177756730178271
Retinol (g),"Fatty acids, total saturated 8:0 (g)",0.011758329278835064
"Carotene, alpha (g)",Vitamin D (IU),0.011750100212970216
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Glucose (dextrose) (g),0.011744251185591316
Retinol (g),Lutein + zeaxanthin (g),0.011735001472198574
"Cryptoxanthin, beta (g)",Vitamin D3 (cholecalciferol) (g),0.01172858202482432
Vitamin K (phylloquinone) (g),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.011692446398639079
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total saturated 8:0 (g)",0.01168924583969029
Theobromine (mg),Tryptophan (g),0.011684116248425276
"Fluoride, F (g)",Retinol (g),0.01168165722408184
"Fatty acids, total trans-polyenoic 18:3i (g)",Ash (g),0.011679015970170818
"Cryptoxanthin, beta (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.011667430515653858
"Fatty acids, total polyunsaturated 18:1 t (g)","Sodium, Na (mg)",0.011660879997993649
Hydroxyproline (g),Vitamin K (phylloquinone) (g),0.011653259113350585
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Cryptoxanthin, beta (g)",0.01162487133550019
"Tocotrienol, delta (mg)",Lutein + zeaxanthin (g),0.01161055412084231
Hydroxyproline (g),"Tocopherol, beta (mg)",0.011562851677329442
"Carotene, beta (g)","Fatty acids, total polyunsaturated 16:1 t (g)",0.011560781398248876
"Tocotrienol, beta (mg)",Hydroxyproline (g),0.011542853264858433
"Folate, food (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.01153883987317681
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total saturated 12:0 (g)",0.01152592342317426
Lycopene (g),"Tocotrienol, gamma (mg)",0.011499886312185903
Dihydrophylloquinone (g),Leucine (g),0.011478644574049096
Vitamin K (phylloquinone) (g),"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.011475463995312865
"Tocopherol, delta (mg)","Vitamin A, IU (IU)",0.011464207367138319
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total trans-polyenoic 15:1 (g)",0.011463864987904892
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Manganese, Mn (mg)",0.0114495297000836
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.01143945837484758
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total polyunsaturated 18:2 t,t (g)",0.011432759710986043
"Fatty acids, total saturated 12:0 (g)","Fatty acids, total saturated 22:0 (g)",0.011429489500083172
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 8:0 (g)",0.01142905319288576
"Vitamin B-12, added (g)",Ash (g),0.011428912437016065
"Fatty acids, total trans-polyenoic 22:4 (g)",Vitamin K (phylloquinone) (g),0.011408661249893686
"Fatty acids, total saturated 18:4 (g)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.011376283537078098
Vitamin B-12 (g),Campesterol (mg),0.011360090515316775
Galactose (g),Cholesterol (mg),0.011344911322843527
Maltose (g),Galactose (g),0.011331557500383296
"Cryptoxanthin, beta (g)","Fatty acids, total saturated 4:0 (g)",0.011327001128614966
"Fatty acids, total polyunsaturated 16:1 c (g)",Fructose (g),0.011299991360968726
"Fatty acids, total saturated 20:5 n-3 (EPA) (g)","Zinc, Zn (mg)",0.011297076975014256
Vitamin D3 (cholecalciferol) (g),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",0.011289773086088313
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total saturated 16:0 (g)",0.0112892232588599
Folic acid (g),"Fatty acids, total trans (g)",0.011265614881485272
"Fatty acids, total saturated 14:1 (g)","Sodium, Na (mg)",0.011265077374572299
"Tocotrienol, delta (mg)",Vitamin K (phylloquinone) (g),0.011248077464863405
"Fatty acids, total saturated 18:1 undifferentiated (g)",Theobromine (mg),0.011231596646592077
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Ash (g),0.011212454210726582
"Fatty acids, total polyunsaturated 24:1 c (g)",Vitamin K (phylloquinone) (g),0.011208388180417266
"Fatty acids, total saturated 18:3 undifferentiated (g)",Maltose (g),0.011189582756771304
"Fatty acids, total trans-polyenoic 18:3i (g)",Vitamin B-12 (g),0.011168422173148533
Galactose (g),"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.01116713572079817
Maltose (g),"Fatty acids, total saturated 16:1 undifferentiated (g)",0.011165032413157363
Water (g),Caffeine (mg),0.011163190728186853
Hydroxyproline (g),"Tocopherol, gamma (mg)",0.011152734923869171
"Fatty acids, total trans-polyenoic (g)","Manganese, Mn (mg)",0.011144846296030863
"Fatty acids, total polyunsaturated 15:0 (g)","Manganese, Mn (mg)",0.011141554938775335
"Fatty acids, total saturated (g)",Caffeine (mg),0.011125696382220645
"Fiber, total dietary (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.011112006664907267
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Vitamin A, IU (IU)",0.01110137771988179
Thiamin (mg),Caffeine (mg),0.011081628335242543
"Fatty acids, total saturated 18:3 undifferentiated (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.011075881329077705
"Sodium, Na (mg)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.011066899151312183
"Vitamin C, total ascorbic acid (mg)",Campesterol (mg),0.01105482285494862
"Cryptoxanthin, beta (g)","Fatty acids, total polyunsaturated 16:1 c (g)",0.011053304032641792
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Fatty acids, total saturated 12:0 (g)",0.011035095264397003
"Manganese, Mn (mg)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.011025476555372659
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 10:0 (g)",0.01100020596755174
"Fatty acids, total trans-polyenoic 22:4 (g)","Cryptoxanthin, beta (g)",0.010976503223737052
"Selenium, Se (g)",Vitamin D2 (ergocalciferol) (g),0.010942836614451152
"Fatty acids, total saturated 12:0 (g)",Menaquinone-4 (g),0.010928656784428952
Lactose (g),"Fatty acids, total trans-polyenoic 22:4 (g)",0.01092055581483014
"Fatty acids, total polyunsaturated 24:0 (g)","Carotene, alpha (g)",0.01091682006649702
"Fatty acids, total saturated 20:4 undifferentiated (g)","Sugars, total (g)",0.010910129727590609
"Fatty acids, total saturated 8:0 (g)",Beta-sitosterol (mg),0.010894294662086187
"Fatty acids, total saturated 20:1 (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.010893590472274006
Glucose (dextrose) (g),Retinol (g),0.010884839708342597
Galactose (g),"Folate, food (g)",0.010871157416166542
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Sodium, Na (mg)",0.010861589987464058
"Fatty acids, total saturated 12:0 (g)","Tocopherol, gamma (mg)",0.010853298426365853
"Fatty acids, total polyunsaturated 24:0 (g)","Fatty acids, total saturated 22:5 n-3 (DPA) (g)",0.010852098376201795
"Tocotrienol, alpha (mg)","Fatty acids, total trans-polyenoic 13:0 (g)",0.010850067155329525
